Home Team,Away Team,Home Score,Away Score,Clock
ATL,IND,132,116,Match End
CHA,PHI,130,93,Match End
CLE,ORL,114,98,Match End
BOS,POR,102,94,Match End
CHI,LAL,118,129,Match End
HOU,MEM,108,99,Match End
MIN,GSW,108,83,Match End
